Word Order	Other Properties	Subject Position	Object Position	Sentence
LK[V]MF[SO]	oan-regpol	3	5	Behoeft het concern een tolk ?
MF[SO]VC[V]	oan-regpol	3	5	Omdat het concern een tolk behoeft .
VF[S]LK[V]MF[O]	oan-regpol	2	5	De universiteit bevrijdt een behoeftige .
VF[O]LK[V]MF[S]	oan-regpol	5	2	Een behoeftige bevrijdt de universiteit .
VF[ADV]LK[V]MF[SO]	oan-regpol	4	6	Daarom bevrijdt de universiteit een behoeftige .
LK[V]MF[SO]	oan-regpol	3	5	Bevrijdt de universiteit een behoeftige ?
MF[SO]VC[V]	oan-regpol	3	5	Omdat de universiteit een behoeftige bevrijdt .
VF[S]LK[V]MF[O]	base-snp	1	4	AkzoNobel begint een aanval .
VF[O]LK[V]MF[S]	base-snp	4	2	Een aanval begint AkzoNobel .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom begint AkzoNobel een aanval .
LK[V]MF[SO]	base-snp	2	4	Begint AkzoNobel een aanval ?
MF[SO]VC[V]	base-snp	2	4	Omdat AkzoNobel een aanval begint .
VF[S]LK[V]MF[O]	base-snp	1	4	Balazs leeft een dubbelleven .
VF[O]LK[V]MF[S]	base-snp	4	2	Een dubbelleven leeft Balazs .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom leeft Balazs een dubbelleven .
LK[V]MF[SO]	base-snp	2	4	Leeft Balazs een dubbelleven ?
MF[SO]VC[V]	base-snp	2	4	Omdat Balazs een dubbelleven leeft .
VF[S]LK[V]MF[O]	base-snp	1	4	Mercedes synchroniseert een opname .
VF[O]LK[V]MF[S]	base-snp	4	2	Een opname synchroniseert Mercedes .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom synchroniseert Mercedes een opname .
LK[V]MF[SO]	base-snp	2	4	Synchroniseert Mercedes een opname ?
MF[SO]VC[V]	base-snp	2	4	Omdat Mercedes een opname synchroniseert .
VF[S]LK[V]MF[O]	base-snp	2	5	NPO 1 speelt een droombruiloft .
VF[O]LK[V]MF[S]	base-snp	5	2	Een droombruiloft speelt NPO 1 .
VF[ADV]LK[V]MF[SO]	base-snp	4	6	Daarom speelt NPO 1 een droombruiloft .
LK[V]MF[SO]	base-snp	3	5	Speelt NPO 1 een droombruiloft ?
MF[SO]VC[V]	base-snp	3	5	Omdat NPO 1 een droombruiloft speelt .
VF[S]LK[V]MF[O]	base-snp	1	4	Degas bekogelt een kunstwerk .
VF[O]LK[V]MF[S]	base-snp	4	2	Een kunstwerk bekogelt Degas .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom bekogelt Degas een kunstwerk .
LK[V]MF[SO]	base-snp	2	4	Bekogelt Degas een kunstwerk ?
MF[SO]VC[V]	base-snp	2	4	Omdat Degas een kunstwerk bekogelt .
VF[S]LK[V]MF[O]	base-snp	2	5	Staf Coppens vindt een oplossing .
VF[O]LK[V]MF[S]	base-snp	5	2	Een oplossing vindt Staf Coppens .
VF[ADV]LK[V]MF[SO]	base-snp	4	6	Daarom vindt Staf Coppens een oplossing .
LK[V]MF[SO]	base-snp	3	5	Vindt Staf Coppens een oplossing ?
MF[SO]VC[V]	base-snp	3	5	Omdat Staf Coppens een oplossing vindt .
VF[S]LK[V]MF[O]	base-snp	1	4	Harry bestelt een tijdschrift .
VF[O]LK[V]MF[S]	base-snp	4	2	Een tijdschrift bestelt Harry .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom bestelt Harry een tijdschrift .
LK[V]MF[SO]	base-snp	2	4	Bestelt Harry een tijdschrift ?
MF[SO]VC[V]	base-snp	2	4	Omdat Harry een tijdschrift bestelt .
VF[S]LK[V]MF[O]	base-snp	1	4	Gillette scheert een baard .
VF[O]LK[V]MF[S]	base-snp	4	2	Een baard scheert Gillette .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom scheert Gillette een baard .
LK[V]MF[SO]	base-snp	2	4	Scheert Gillette een baard ?
MF[SO]VC[V]	base-snp	2	4	Omdat Gillette een baard scheert .
VF[S]LK[V]MF[O]	base-snp	1	5	Clooney drinkt een kopje koffie .
VF[O]LK[V]MF[S]	base-snp	5	3	Een kopje koffie drinkt Clooney .
VF[ADV]LK[V]MF[SO]	base-snp	3	6	Daarom drinkt Clooney een kopje koffie .
LK[V]MF[SO]	base-snp	2	5	Drinkt Clooney een kopje koffie ?
MF[SO]VC[V]	base-snp	2	5	Omdat Clooney een kopje koffie drinkt .
VF[S]LK[V]MF[O]	base-snp	2	5	Han Voskuil schrijft een roman .
VF[O]LK[V]MF[S]	base-snp	5	2	Een roman schrijft Han Voskuil .
VF[ADV]LK[V]MF[SO]	base-snp	4	6	Daarom schrijft Han Voskuil een roman .
LK[V]MF[SO]	base-snp	3	5	Schrijft Han Voskuil een roman ?
MF[SO]VC[V]	base-snp	3	5	Omdat Han Voskuil een roman schrijft .
VF[S]LK[V]MF[O]	base-snp	1	4	Rutte beëindigt een toespraak .
VF[O]LK[V]MF[S]	base-snp	4	2	Een toespraak beëindigt Rutte .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom beëindigt Rutte een toespraak .
LK[V]MF[SO]	base-snp	2	4	Beëindigt Rutte een toespraak ?
MF[SO]VC[V]	base-snp	2	4	Omdat Rutte een toespraak beëindigt .
VF[S]LK[V]MF[O]	base-snp	1	4	Vietnam krijgt een basissalaris .
VF[O]LK[V]MF[S]	base-snp	4	2	Een basissalaris krijgt Vietnam .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom krijgt Vietnam een basissalaris .
LK[V]MF[SO]	base-snp	2	4	Krijgt Vietnam een basissalaris ?
MF[SO]VC[V]	base-snp	2	4	Omdat Vietnam een basissalaris krijgt .
VF[S]LK[V]MF[O]	base-snp	1	4	Anouk bouwt een hek .
VF[O]LK[V]MF[S]	base-snp	4	2	Een hek bouwt Anouk .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom bouwt Anouk een hek .
LK[V]MF[SO]	base-snp	2	4	Bouwt Anouk een hek ?
MF[SO]VC[V]	base-snp	2	4	Omdat Anouk een hek bouwt .
VF[S]LK[V]MF[O]	base-snp	1	4	Nijmegen wint een toer .
VF[O]LK[V]MF[S]	base-snp	4	2	Een toer wint Nijmegen .
VF[ADV]LK[V]MF[SO]	base-snp	3	5	Daarom wint Nijmegen een toer .
LK[V]MF[SO]	base-snp	2	4	Wint Nijmegen een toer ?
MF[SO]VC[V]	base-snp	2	4	Omdat Nijmegen een toer wint .
VF[S]LK[V]MF[O]	base-snp	2	5	Essent NV neemt een constructie .
VF[O]LK[V]MF[S]	base-snp	5	2	Een constructie neemt Essent NV .
VF[ADV]LK[V]MF[SO]	base-snp	4	6	Daarom neemt Essent NV een constructie .
LK[V]MF[SO]	base-snp	3	5	Neemt Essent NV een constructie ?
MF[SO]VC[V]	base-snp	3	5	Omdat Essent NV een constructie neemt .
VF[S]LK[V]MF[O]	aux-snp	1	4	AkzoNobel zal een aanval beginnen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een aanval zal AkzoNobel beginnen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal AkzoNobel een aanval beginnen .
LK[V]MF[SO]	aux-snp	2	4	Zal AkzoNobel een aanval beginnen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat AkzoNobel een aanval zal beginnen .
VF[S]LK[V]MF[O]	aux-snp	1	4	Balazs zal een dubbelleven leven .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een dubbelleven zal Balazs leven .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Balazs een dubbelleven leven .
LK[V]MF[SO]	aux-snp	2	4	Zal Balazs een dubbelleven leven ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Balazs een dubbelleven zal leven .
VF[S]LK[V]MF[O]	aux-snp	1	4	Mercedes zal een opname synchroniseren .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een opname zal Mercedes synchroniseren .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Mercedes een opname synchroniseren .
LK[V]MF[SO]	aux-snp	2	4	Zal Mercedes een opname synchroniseren ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Mercedes een opname zal synchroniseren .
VF[S]LK[V]MF[O]	aux-snp	2	5	NPO 1 zal een droombruiloft spelen .
VF[O]LK[V]MF[S]	aux-snp	5	2	Een droombruiloft zal NPO 1 spelen .
VF[ADV]LK[V]MF[SO]	aux-snp	4	6	Daarom zal NPO 1 een droombruiloft spelen .
LK[V]MF[SO]	aux-snp	3	5	Zal NPO 1 een droombruiloft spelen ?
MF[SO]VC[V]	aux-snp	3	5	Omdat NPO 1 een droombruiloft zal spelen .
VF[S]LK[V]MF[O]	aux-snp	1	4	Degas zal een kunstwerk bekogelen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een kunstwerk zal Degas bekogelen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Degas een kunstwerk bekogelen .
LK[V]MF[SO]	aux-snp	2	4	Zal Degas een kunstwerk bekogelen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Degas een kunstwerk zal bekogelen .
VF[S]LK[V]MF[O]	aux-snp	2	5	Staf Coppens zal een oplossing vinden .
VF[O]LK[V]MF[S]	aux-snp	5	2	Een oplossing zal Staf Coppens vinden .
VF[ADV]LK[V]MF[SO]	aux-snp	4	6	Daarom zal Staf Coppens een oplossing vinden .
LK[V]MF[SO]	aux-snp	3	5	Zal Staf Coppens een oplossing vinden ?
MF[SO]VC[V]	aux-snp	3	5	Omdat Staf Coppens een oplossing zal vinden .
VF[S]LK[V]MF[O]	aux-snp	1	4	Harry zal een tijdschrift bestellen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een tijdschrift zal Harry bestellen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Harry een tijdschrift bestellen .
LK[V]MF[SO]	aux-snp	2	4	Zal Harry een tijdschrift bestellen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Harry een tijdschrift zal bestellen .
VF[S]LK[V]MF[O]	aux-snp	1	4	Gillette zal een baard scheren .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een baard zal Gillette scheren .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Gillette een baard scheren .
LK[V]MF[SO]	aux-snp	2	4	Zal Gillette een baard scheren ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Gillette een baard zal scheren .
VF[S]LK[V]MF[O]	aux-snp	1	5	Clooney zal een kopje koffie drinken .
VF[O]LK[V]MF[S]	aux-snp	5	3	Een kopje koffie zal Clooney drinken .
VF[ADV]LK[V]MF[SO]	aux-snp	3	6	Daarom zal Clooney een kopje koffie drinken .
LK[V]MF[SO]	aux-snp	2	5	Zal Clooney een kopje koffie drinken ?
MF[SO]VC[V]	aux-snp	2	5	Omdat Clooney een kopje koffie zal drinken .
VF[S]LK[V]MF[O]	aux-snp	2	5	Han Voskuil zal een roman schrijven .
VF[O]LK[V]MF[S]	aux-snp	5	2	Een roman zal Han Voskuil schrijven .
VF[ADV]LK[V]MF[SO]	aux-snp	4	6	Daarom zal Han Voskuil een roman schrijven .
LK[V]MF[SO]	aux-snp	3	5	Zal Han Voskuil een roman schrijven ?
MF[SO]VC[V]	aux-snp	3	5	Omdat Han Voskuil een roman zal schrijven .
VF[S]LK[V]MF[O]	aux-snp	1	4	Rutte zal een toespraak beëindigen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een toespraak zal Rutte beëindigen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Rutte een toespraak beëindigen .
LK[V]MF[SO]	aux-snp	2	4	Zal Rutte een toespraak beëindigen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Rutte een toespraak zal beëindigen .
VF[S]LK[V]MF[O]	aux-snp	1	4	Vietnam zal een basissalaris krijgen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een basissalaris zal Vietnam krijgen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Vietnam een basissalaris krijgen .
LK[V]MF[SO]	aux-snp	2	4	Zal Vietnam een basissalaris krijgen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Vietnam een basissalaris zal krijgen .
VF[S]LK[V]MF[O]	aux-snp	1	4	Anouk zal een hek bouwen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een hek zal Anouk bouwen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Anouk een hek bouwen .
LK[V]MF[SO]	aux-snp	2	4	Zal Anouk een hek bouwen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Anouk een hek zal bouwen .
VF[S]LK[V]MF[O]	aux-snp	1	4	Nijmegen zal een toer winnen .
VF[O]LK[V]MF[S]	aux-snp	4	2	Een toer zal Nijmegen winnen .
VF[ADV]LK[V]MF[SO]	aux-snp	3	5	Daarom zal Nijmegen een toer winnen .
LK[V]MF[SO]	aux-snp	2	4	Zal Nijmegen een toer winnen ?
MF[SO]VC[V]	aux-snp	2	4	Omdat Nijmegen een toer zal winnen .
VF[S]LK[V]MF[O]	aux-snp	2	5	Essent NV zal een constructie nemen .
VF[O]LK[V]MF[S]	aux-snp	5	2	Een constructie zal Essent NV nemen .
VF[ADV]LK[V]MF[SO]	aux-snp	4	6	Daarom zal Essent NV een constructie nemen .
LK[V]MF[SO]	aux-snp	3	5	Zal Essent NV een constructie nemen ?
MF[SO]VC[V]	aux-snp	3	5	Omdat Essent NV een constructie zal nemen .
VF[S]LK[V]MF[O]	opron-snp	1	3	AkzoNobel begint ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze begint AkzoNobel .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom begint AkzoNobel ze .
LK[V]MF[SO]	opron-snp	2	3	Begint AkzoNobel ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat AkzoNobel ze begint .
VF[S]LK[V]MF[O]	opron-snp	1	3	Balazs leeft het .
VF[O]LK[V]MF[S]	opron-snp	3	1	Het leeft Balazs .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom leeft Balazs het .
LK[V]MF[SO]	opron-snp	2	3	Leeft Balazs het ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Balazs het leeft .
VF[S]LK[V]MF[O]	opron-snp	1	3	Mercedes synchroniseert ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze synchroniseert Mercedes .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom synchroniseert Mercedes ze .
LK[V]MF[SO]	opron-snp	2	3	Synchroniseert Mercedes ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Mercedes ze synchroniseert .
VF[S]LK[V]MF[O]	opron-snp	2	4	NPO 1 speelt ze .
VF[O]LK[V]MF[S]	opron-snp	4	1	Ze speelt NPO 1 .
VF[ADV]LK[V]MF[SO]	opron-snp	4	5	Daarom speelt NPO 1 ze .
LK[V]MF[SO]	opron-snp	3	4	Speelt NPO 1 ze ?
MF[SO]VC[V]	opron-snp	3	4	Omdat NPO 1 ze speelt .
VF[S]LK[V]MF[O]	opron-snp	1	3	Degas bekogelt ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze bekogelt Degas .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom bekogelt Degas ze .
LK[V]MF[SO]	opron-snp	2	3	Bekogelt Degas ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Degas ze bekogelt .
VF[S]LK[V]MF[O]	opron-snp	2	4	Staf Coppens vindt het .
VF[O]LK[V]MF[S]	opron-snp	4	1	Het vindt Staf Coppens .
VF[ADV]LK[V]MF[SO]	opron-snp	4	5	Daarom vindt Staf Coppens het .
LK[V]MF[SO]	opron-snp	3	4	Vindt Staf Coppens het ?
MF[SO]VC[V]	opron-snp	3	4	Omdat Staf Coppens het vindt .
VF[S]LK[V]MF[O]	opron-snp	1	3	Harry bestelt ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze bestelt Harry .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom bestelt Harry ze .
LK[V]MF[SO]	opron-snp	2	3	Bestelt Harry ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Harry ze bestelt .
VF[S]LK[V]MF[O]	opron-snp	1	3	Gillette scheert ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze scheert Gillette .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom scheert Gillette ze .
LK[V]MF[SO]	opron-snp	2	3	Scheert Gillette ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Gillette ze scheert .
VF[S]LK[V]MF[O]	opron-snp	1	3	Clooney drinkt het .
VF[O]LK[V]MF[S]	opron-snp	3	1	Het drinkt Clooney .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom drinkt Clooney het .
LK[V]MF[SO]	opron-snp	2	3	Drinkt Clooney het ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Clooney het drinkt .
VF[S]LK[V]MF[O]	opron-snp	2	4	Han Voskuil schrijft ze .
VF[O]LK[V]MF[S]	opron-snp	4	1	Ze schrijft Han Voskuil .
VF[ADV]LK[V]MF[SO]	opron-snp	4	5	Daarom schrijft Han Voskuil ze .
LK[V]MF[SO]	opron-snp	3	4	Schrijft Han Voskuil ze ?
MF[SO]VC[V]	opron-snp	3	4	Omdat Han Voskuil ze schrijft .
VF[S]LK[V]MF[O]	opron-snp	1	3	Rutte beëindigt ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze beëindigt Rutte .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom beëindigt Rutte ze .
LK[V]MF[SO]	opron-snp	2	3	Beëindigt Rutte ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Rutte ze beëindigt .
VF[S]LK[V]MF[O]	opron-snp	1	3	Vietnam krijgt ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze krijgt Vietnam .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom krijgt Vietnam ze .
LK[V]MF[SO]	opron-snp	2	3	Krijgt Vietnam ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Vietnam ze krijgt .
VF[S]LK[V]MF[O]	opron-snp	1	3	Anouk bouwt ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze bouwt Anouk .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom bouwt Anouk ze .
LK[V]MF[SO]	opron-snp	2	3	Bouwt Anouk ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Anouk ze bouwt .
VF[S]LK[V]MF[O]	opron-snp	1	3	Nijmegen wint ze .
VF[O]LK[V]MF[S]	opron-snp	3	1	Ze wint Nijmegen .
VF[ADV]LK[V]MF[SO]	opron-snp	3	4	Daarom wint Nijmegen ze .
LK[V]MF[SO]	opron-snp	2	3	Wint Nijmegen ze ?
MF[SO]VC[V]	opron-snp	2	3	Omdat Nijmegen ze wint .
VF[S]LK[V]MF[O]	opron-snp	2	4	Essent NV neemt ze .
VF[O]LK[V]MF[S]	opron-snp	4	1	Ze neemt Essent NV .
VF[ADV]LK[V]MF[SO]	opron-snp	4	5	Daarom neemt Essent NV ze .
LK[V]MF[SO]	opron-snp	3	4	Neemt Essent NV ze ?
MF[SO]VC[V]	opron-snp	3	4	Omdat Essent NV ze neemt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	AkzoNobel begint geen aanval .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen aanval begint AkzoNobel .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom begint AkzoNobel geen aanval .
LK[V]MF[SO]	oneg-snp	2	4	Begint AkzoNobel geen aanval ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat AkzoNobel geen aanval begint .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Balazs leeft geen dubbelleven .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen dubbelleven leeft Balazs .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom leeft Balazs geen dubbelleven .
LK[V]MF[SO]	oneg-snp	2	4	Leeft Balazs geen dubbelleven ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Balazs geen dubbelleven leeft .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Mercedes synchroniseert geen opname .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen opname synchroniseert Mercedes .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom synchroniseert Mercedes geen opname .
LK[V]MF[SO]	oneg-snp	2	4	Synchroniseert Mercedes geen opname ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Mercedes geen opname synchroniseert .
VF[S]LK[V]MF[O]	oneg-snp	2	5	NPO 1 speelt geen droombruiloft .
VF[O]LK[V]MF[S]	oneg-snp	5	2	Geen droombruiloft speelt NPO 1 .
VF[ADV]LK[V]MF[SO]	oneg-snp	4	6	Daarom speelt NPO 1 geen droombruiloft .
LK[V]MF[SO]	oneg-snp	3	5	Speelt NPO 1 geen droombruiloft ?
MF[SO]VC[V]	oneg-snp	3	5	Omdat NPO 1 geen droombruiloft speelt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Degas bekogelt geen kunstwerk .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen kunstwerk bekogelt Degas .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom bekogelt Degas geen kunstwerk .
LK[V]MF[SO]	oneg-snp	2	4	Bekogelt Degas geen kunstwerk ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Degas geen kunstwerk bekogelt .
VF[S]LK[V]MF[O]	oneg-snp	2	5	Staf Coppens vindt geen oplossing .
VF[O]LK[V]MF[S]	oneg-snp	5	2	Geen oplossing vindt Staf Coppens .
VF[ADV]LK[V]MF[SO]	oneg-snp	4	6	Daarom vindt Staf Coppens geen oplossing .
LK[V]MF[SO]	oneg-snp	3	5	Vindt Staf Coppens geen oplossing ?
MF[SO]VC[V]	oneg-snp	3	5	Omdat Staf Coppens geen oplossing vindt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Harry bestelt geen tijdschrift .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen tijdschrift bestelt Harry .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom bestelt Harry geen tijdschrift .
LK[V]MF[SO]	oneg-snp	2	4	Bestelt Harry geen tijdschrift ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Harry geen tijdschrift bestelt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Gillette scheert geen baard .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen baard scheert Gillette .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom scheert Gillette geen baard .
LK[V]MF[SO]	oneg-snp	2	4	Scheert Gillette geen baard ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Gillette geen baard scheert .
VF[S]LK[V]MF[O]	oneg-snp	1	5	Clooney drinkt geen kopje koffie .
VF[O]LK[V]MF[S]	oneg-snp	5	3	Geen kopje koffie drinkt Clooney .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	6	Daarom drinkt Clooney geen kopje koffie .
LK[V]MF[SO]	oneg-snp	2	5	Drinkt Clooney geen kopje koffie ?
MF[SO]VC[V]	oneg-snp	2	5	Omdat Clooney geen kopje koffie drinkt .
VF[S]LK[V]MF[O]	oneg-snp	2	5	Han Voskuil schrijft geen roman .
VF[O]LK[V]MF[S]	oneg-snp	5	2	Geen roman schrijft Han Voskuil .
VF[ADV]LK[V]MF[SO]	oneg-snp	4	6	Daarom schrijft Han Voskuil geen roman .
LK[V]MF[SO]	oneg-snp	3	5	Schrijft Han Voskuil geen roman ?
MF[SO]VC[V]	oneg-snp	3	5	Omdat Han Voskuil geen roman schrijft .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Rutte beëindigt geen toespraak .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen toespraak beëindigt Rutte .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom beëindigt Rutte geen toespraak .
LK[V]MF[SO]	oneg-snp	2	4	Beëindigt Rutte geen toespraak ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Rutte geen toespraak beëindigt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Vietnam krijgt geen basissalaris .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen basissalaris krijgt Vietnam .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom krijgt Vietnam geen basissalaris .
LK[V]MF[SO]	oneg-snp	2	4	Krijgt Vietnam geen basissalaris ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Vietnam geen basissalaris krijgt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Anouk bouwt geen hek .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen hek bouwt Anouk .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom bouwt Anouk geen hek .
LK[V]MF[SO]	oneg-snp	2	4	Bouwt Anouk geen hek ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Anouk geen hek bouwt .
VF[S]LK[V]MF[O]	oneg-snp	1	4	Nijmegen wint geen toer .
VF[O]LK[V]MF[S]	oneg-snp	4	2	Geen toer wint Nijmegen .
VF[ADV]LK[V]MF[SO]	oneg-snp	3	5	Daarom wint Nijmegen geen toer .
LK[V]MF[SO]	oneg-snp	2	4	Wint Nijmegen geen toer ?
MF[SO]VC[V]	oneg-snp	2	4	Omdat Nijmegen geen toer wint .
VF[S]LK[V]MF[O]	oneg-snp	2	5	Essent NV neemt geen constructie .
VF[O]LK[V]MF[S]	oneg-snp	5	2	Geen constructie neemt Essent NV .
VF[ADV]LK[V]MF[SO]	oneg-snp	4	6	Daarom neemt Essent NV geen constructie .
LK[V]MF[SO]	oneg-snp	3	5	Neemt Essent NV geen constructie ?
MF[SO]VC[V]	oneg-snp	3	5	Omdat Essent NV geen constructie neemt .
VF[S]LK[V]MF[O]	oan-snp	1	4	AkzoNobel benoemt een vertegenwoordiger .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een vertegenwoordiger benoemt AkzoNobel .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom benoemt AkzoNobel een vertegenwoordiger .
LK[V]MF[SO]	oan-snp	2	4	Benoemt AkzoNobel een vertegenwoordiger ?
MF[SO]VC[V]	oan-snp	2	4	Omdat AkzoNobel een vertegenwoordiger benoemt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Balazs interviewt een ECB-bazin .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een ECB-bazin interviewt Balazs .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom interviewt Balazs een ECB-bazin .
LK[V]MF[SO]	oan-snp	2	4	Interviewt Balazs een ECB-bazin ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Balazs een ECB-bazin interviewt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Harry voedt een spin .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een spin voedt Harry .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom voedt Harry een spin .
LK[V]MF[SO]	oan-snp	2	4	Voedt Harry een spin ?
MF[SO]VC[V]	oan-snp	2	4	Omdat Harry een spin voedt .
VF[S]LK[V]MF[O]	oan-snp	1	4	Clooney krabt een hondeneigenaar .
VF[O]LK[V]MF[S]	oan-snp	4	2	Een hondeneigenaar krabt Clooney .
VF[ADV]LK[V]MF[SO]	oan-snp	3	5	Daarom krabt Clooney een hondeneigenaar .
