Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	spron-noref	3	4	Daarom neemt hij niets .
LK[V]MF[SO]	spron-noref	2	3	Neemt hij niets ?
MF[SO]VC[V]	spron-noref	2	3	Omdat hij niets neemt .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De quota vermijden niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets vermijden de quota .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom vermijden de quota niets .
LK[V]MF[SO]	sinan-noref	3	4	Vermijden de quota niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de quota niets vermijden .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De gassen schenden niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets schenden de gassen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom schenden de gassen niets .
LK[V]MF[SO]	sinan-noref	3	4	Schenden de gassen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de gassen niets schenden .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De muurreliëfs roepen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets roepen de muurreliëfs .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom roepen de muurreliëfs niets .
LK[V]MF[SO]	sinan-noref	3	4	Roepen de muurreliëfs niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de muurreliëfs niets roepen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De werken brengen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets brengen de werken .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom brengen de werken niets .
LK[V]MF[SO]	sinan-noref	3	4	Brengen de werken niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de werken niets brengen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De bekentenissen veranderen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets veranderen de bekentenissen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom veranderen de bekentenissen niets .
LK[V]MF[SO]	sinan-noref	3	4	Veranderen de bekentenissen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de bekentenissen niets veranderen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De cyclonen raken niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets raken de cyclonen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom raken de cyclonen niets .
LK[V]MF[SO]	sinan-noref	3	4	Raken de cyclonen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de cyclonen niets raken .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De vliegdekschepen verlaten niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom verlaten de vliegdekschepen niets .
LK[V]MF[SO]	sinan-noref	3	4	Verlaten de vliegdekschepen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de vliegdekschepen niets verlaten .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De orkanen vernietigen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets vernietigen de orkanen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom vernietigen de orkanen niets .
LK[V]MF[SO]	sinan-noref	3	4	Vernietigen de orkanen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de orkanen niets vernietigen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De video-installaties vormen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets vormen de video-installaties .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom vormen de video-installaties niets .
LK[V]MF[SO]	sinan-noref	3	4	Vormen de video-installaties niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de video-installaties niets vormen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De aanvragen eisen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets eisen de aanvragen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom eisen de aanvragen niets .
LK[V]MF[SO]	sinan-noref	3	4	Eisen de aanvragen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de aanvragen niets eisen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De lekken betekenen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets betekenen de lekken .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom betekenen de lekken niets .
LK[V]MF[SO]	sinan-noref	3	4	Betekenen de lekken niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de lekken niets betekenen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De bomen blokkeren niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets blokkeren de bomen .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom blokkeren de bomen niets .
LK[V]MF[SO]	sinan-noref	3	4	Blokkeren de bomen niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de bomen niets blokkeren .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De ideeën ontplooien niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets ontplooien de ideeën .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom ontplooien de ideeën niets .
LK[V]MF[SO]	sinan-noref	3	4	Ontplooien de ideeën niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de ideeën niets ontplooien .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De afzetgebieden openen niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets openen de afzetgebieden .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom openen de afzetgebieden niets .
LK[V]MF[SO]	sinan-noref	3	4	Openen de afzetgebieden niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de afzetgebieden niets openen .
VF[S]LK[V]MF[O]	sinan-noref	2	4	De films stichten niets .
VF[O]LK[V]MF[S]	sinan-noref	4	1	Niets stichten de films .
VF[ADV]LK[V]MF[SO]	sinan-noref	4	5	Daarom stichten de films niets .
LK[V]MF[SO]	sinan-noref	3	4	Stichten de films niets ?
MF[SO]VC[V]	sinan-noref	3	4	Omdat de films niets stichten .
VF[S]LK[V]MF[O]	oan-noref	2	4	De bestuursvoorzitters benoemen niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand benoemen de bestuursvoorzitters .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom benoemen de bestuursvoorzitters niemand .
LK[V]MF[SO]	oan-noref	3	4	Benoemen de bestuursvoorzitters niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de bestuursvoorzitters niemand benoemen .
VF[S]LK[V]MF[O]	oan-noref	2	4	De televisiereporters interviewen niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand interviewen de televisiereporters .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom interviewen de televisiereporters niemand .
LK[V]MF[SO]	oan-noref	3	4	Interviewen de televisiereporters niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de televisiereporters niemand interviewen .
VF[S]LK[V]MF[O]	oan-noref	2	4	De fokkers voeden niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand voeden de fokkers .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom voeden de fokkers niemand .
LK[V]MF[SO]	oan-noref	3	4	Voeden de fokkers niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de fokkers niemand voeden .
VF[S]LK[V]MF[O]	oan-noref	2	4	De katten krabben niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand krabben de katten .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom krabben de katten niemand .
LK[V]MF[SO]	oan-noref	3	4	Krabben de katten niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de katten niemand krabben .
VF[S]LK[V]MF[O]	oan-noref	2	4	De obers beroeren niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand beroeren de obers .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom beroeren de obers niemand .
LK[V]MF[SO]	oan-noref	3	4	Beroeren de obers niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de obers niemand beroeren .
VF[S]LK[V]MF[O]	oan-noref	2	4	De HR-managers accepteren niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand accepteren de HR-managers .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom accepteren de HR-managers niemand .
LK[V]MF[SO]	oan-noref	3	4	Accepteren de HR-managers niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de HR-managers niemand accepteren .
VF[S]LK[V]MF[O]	oan-noref	2	4	De componisten imiteren niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand imiteren de componisten .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom imiteren de componisten niemand .
LK[V]MF[SO]	oan-noref	3	4	Imiteren de componisten niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de componisten niemand imiteren .
VF[S]LK[V]MF[O]	oan-noref	2	4	De huurders huren niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand huren de huurders .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom huren de huurders niemand .
LK[V]MF[SO]	oan-noref	3	4	Huren de huurders niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de huurders niemand huren .
VF[S]LK[V]MF[O]	oan-noref	2	4	De 18-jarigen verwonden niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand verwonden de 18-jarigen .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom verwonden de 18-jarigen niemand .
LK[V]MF[SO]	oan-noref	3	4	Verwonden de 18-jarigen niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de 18-jarigen niemand verwonden .
VF[S]LK[V]MF[O]	oan-noref	2	4	De Zwitsers dirigeren niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand dirigeren de Zwitsers .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom dirigeren de Zwitsers niemand .
LK[V]MF[SO]	oan-noref	3	4	Dirigeren de Zwitsers niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de Zwitsers niemand dirigeren .
VF[S]LK[V]MF[O]	oan-noref	2	4	De fotografen beschrijven niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand beschrijven de fotografen .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom beschrijven de fotografen niemand .
LK[V]MF[SO]	oan-noref	3	4	Beschrijven de fotografen niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de fotografen niemand beschrijven .
VF[S]LK[V]MF[O]	oan-noref	2	4	De ingenieurs leiden niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand leiden de ingenieurs .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom leiden de ingenieurs niemand .
LK[V]MF[SO]	oan-noref	3	4	Leiden de ingenieurs niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de ingenieurs niemand leiden .
VF[S]LK[V]MF[O]	oan-noref	2	4	De deskundigen bezoeken niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand bezoeken de deskundigen .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom bezoeken de deskundigen niemand .
LK[V]MF[SO]	oan-noref	3	4	Bezoeken de deskundigen niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de deskundigen niemand bezoeken .
VF[S]LK[V]MF[O]	oan-noref	2	4	De pioniersters behoeven niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand behoeven de pioniersters .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom behoeven de pioniersters niemand .
LK[V]MF[SO]	oan-noref	3	4	Behoeven de pioniersters niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de pioniersters niemand behoeven .
VF[S]LK[V]MF[O]	oan-noref	2	4	De brandweermannen bevrijden niemand .
VF[O]LK[V]MF[S]	oan-noref	4	1	Niemand bevrijden de brandweermannen .
VF[ADV]LK[V]MF[SO]	oan-noref	4	5	Daarom bevrijden de brandweermannen niemand .
LK[V]MF[SO]	oan-noref	3	4	Bevrijden de brandweermannen niemand ?
MF[SO]VC[V]	oan-noref	3	4	Omdat de brandweermannen niemand bevrijden .
VF[S]LK[V]MF[O]	invan-noref	2	4	De schulden treffen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand treffen de schulden .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom treffen de schulden niemand .
LK[V]MF[SO]	invan-noref	3	4	Treffen de schulden niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de schulden niemand treffen .
VF[S]LK[V]MF[O]	invan-noref	2	4	De schoenen drukken niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand drukken de schoenen .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom drukken de schoenen niemand .
LK[V]MF[SO]	invan-noref	3	4	Drukken de schoenen niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de schoenen niemand drukken .
VF[S]LK[V]MF[O]	invan-noref	2	4	De deadlines dringen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand dringen de deadlines .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom dringen de deadlines niemand .
LK[V]MF[SO]	invan-noref	3	4	Dringen de deadlines niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de deadlines niemand dringen .
VF[S]LK[V]MF[O]	invan-noref	2	4	De kachels verwarmen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand verwarmen de kachels .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom verwarmen de kachels niemand .
LK[V]MF[SO]	invan-noref	3	4	Verwarmen de kachels niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de kachels niemand verwarmen .
VF[S]LK[V]MF[O]	invan-noref	2	4	De buien doordrenken niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand doordrenken de buien .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom doordrenken de buien niemand .
LK[V]MF[SO]	invan-noref	3	4	Doordrenken de buien niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de buien niemand doordrenken .
VF[S]LK[V]MF[O]	invan-noref	2	4	De camera’s begeleiden niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand begeleiden de camera’s .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom begeleiden de camera’s niemand .
LK[V]MF[SO]	invan-noref	3	4	Begeleiden de camera’s niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de camera’s niemand begeleiden .
VF[S]LK[V]MF[O]	invan-noref	2	4	De complexen beschermen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand beschermen de complexen .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom beschermen de complexen niemand .
LK[V]MF[SO]	invan-noref	3	4	Beschermen de complexen niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de complexen niemand beschermen .
VF[S]LK[V]MF[O]	invan-noref	2	4	De aangiften betreffen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand betreffen de aangiften .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom betreffen de aangiften niemand .
LK[V]MF[SO]	invan-noref	3	4	Betreffen de aangiften niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de aangiften niemand betreffen .
VF[S]LK[V]MF[O]	invan-noref	2	4	De zonnen verblinden niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand verblinden de zonnen .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom verblinden de zonnen niemand .
LK[V]MF[SO]	invan-noref	3	4	Verblinden de zonnen niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de zonnen niemand verblinden .
VF[S]LK[V]MF[O]	invan-noref	2	4	De treinen vervoeren niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand vervoeren de treinen .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom vervoeren de treinen niemand .
LK[V]MF[SO]	invan-noref	3	4	Vervoeren de treinen niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de treinen niemand vervoeren .
VF[S]LK[V]MF[O]	invan-noref	2	4	De rugleuningen steunen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand steunen de rugleuningen .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom steunen de rugleuningen niemand .
LK[V]MF[SO]	invan-noref	3	4	Steunen de rugleuningen niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de rugleuningen niemand steunen .
VF[S]LK[V]MF[O]	invan-noref	2	4	De broeken knijpen niemand .
VF[O]LK[V]MF[S]	invan-noref	4	1	Niemand knijpen de broeken .
VF[ADV]LK[V]MF[SO]	invan-noref	4	5	Daarom knijpen de broeken niemand .
LK[V]MF[SO]	invan-noref	3	4	Knijpen de broeken niemand ?
MF[SO]VC[V]	invan-noref	3	4	Omdat de broeken niemand knijpen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De kantoren beginnen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets beginnen de kantoren .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom beginnen de kantoren niets .
LK[V]MF[SO]	regpol-noref	3	4	Beginnen de kantoren niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de kantoren niets beginnen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De winkels leven niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets leven de winkels .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom leven de winkels niets .
LK[V]MF[SO]	regpol-noref	3	4	Leven de winkels niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de winkels niets leven .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De reclamebureaus synchroniseren niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets synchroniseren de reclamebureaus .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom synchroniseren de reclamebureaus niets .
LK[V]MF[SO]	regpol-noref	3	4	Synchroniseren de reclamebureaus niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de reclamebureaus niets synchroniseren .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De gemeenten spelen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets spelen de gemeenten .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom spelen de gemeenten niets .
LK[V]MF[SO]	regpol-noref	3	4	Spelen de gemeenten niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de gemeenten niets spelen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De dorpen bekogelen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets bekogelen de dorpen .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom bekogelen de dorpen niets .
LK[V]MF[SO]	regpol-noref	3	4	Bekogelen de dorpen niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de dorpen niets bekogelen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De bureaus vinden niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets vinden de bureaus .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom vinden de bureaus niets .
LK[V]MF[SO]	regpol-noref	3	4	Vinden de bureaus niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de bureaus niets vinden .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De praktijken bestellen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets bestellen de praktijken .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom bestellen de praktijken niets .
LK[V]MF[SO]	regpol-noref	3	4	Bestellen de praktijken niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de praktijken niets bestellen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De kapsalons scheren niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets scheren de kapsalons .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom scheren de kapsalons niets .
LK[V]MF[SO]	regpol-noref	3	4	Scheren de kapsalons niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de kapsalons niets scheren .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De instituten schrijven niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets schrijven de instituten .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom schrijven de instituten niets .
LK[V]MF[SO]	regpol-noref	3	4	Schrijven de instituten niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de instituten niets schrijven .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De districtskantoren beëindigen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets beëindigen de districtskantoren .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom beëindigen de districtskantoren niets .
LK[V]MF[SO]	regpol-noref	3	4	Beëindigen de districtskantoren niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de districtskantoren niets beëindigen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De scholen krijgen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets krijgen de scholen .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom krijgen de scholen niets .
LK[V]MF[SO]	regpol-noref	3	4	Krijgen de scholen niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de scholen niets krijgen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De garages bouwen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets bouwen de garages .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom bouwen de garages niets .
LK[V]MF[SO]	regpol-noref	3	4	Bouwen de garages niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de garages niets bouwen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De universiteiten winnen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets winnen de universiteiten .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom winnen de universiteiten niets .
LK[V]MF[SO]	regpol-noref	3	4	Winnen de universiteiten niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de universiteiten niets winnen .
VF[S]LK[V]MF[O]	regpol-noref	2	4	De concerns nemen niets .
VF[O]LK[V]MF[S]	regpol-noref	4	1	Niets nemen de concerns .
VF[ADV]LK[V]MF[SO]	regpol-noref	4	5	Daarom nemen de concerns niets .
LK[V]MF[SO]	regpol-noref	3	4	Nemen de concerns niets ?
MF[SO]VC[V]	regpol-noref	3	4	Omdat de concerns niets nemen .
VF[S]LK[V]MF[O]	snp-noref	1	3	AkzoNobel begint niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets begint AkzoNobel .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom begint AkzoNobel niets .
LK[V]MF[SO]	snp-noref	2	3	Begint AkzoNobel niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat AkzoNobel niets begint .
VF[S]LK[V]MF[O]	snp-noref	1	3	Balazs leeft niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets leeft Balazs .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom leeft Balazs niets .
LK[V]MF[SO]	snp-noref	2	3	Leeft Balazs niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Balazs niets leeft .
VF[S]LK[V]MF[O]	snp-noref	1	3	Mercedes synchroniseert niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets synchroniseert Mercedes .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom synchroniseert Mercedes niets .
LK[V]MF[SO]	snp-noref	2	3	Synchroniseert Mercedes niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Mercedes niets synchroniseert .
VF[S]LK[V]MF[O]	snp-noref	2	4	NPO 1 speelt niets .
VF[O]LK[V]MF[S]	snp-noref	4	1	Niets speelt NPO 1 .
VF[ADV]LK[V]MF[SO]	snp-noref	4	5	Daarom speelt NPO 1 niets .
LK[V]MF[SO]	snp-noref	3	4	Speelt NPO 1 niets ?
MF[SO]VC[V]	snp-noref	3	4	Omdat NPO 1 niets speelt .
VF[S]LK[V]MF[O]	snp-noref	1	3	Degas bekogelt niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets bekogelt Degas .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom bekogelt Degas niets .
LK[V]MF[SO]	snp-noref	2	3	Bekogelt Degas niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Degas niets bekogelt .
VF[S]LK[V]MF[O]	snp-noref	2	4	Staf Coppens vindt niets .
VF[O]LK[V]MF[S]	snp-noref	4	1	Niets vindt Staf Coppens .
VF[ADV]LK[V]MF[SO]	snp-noref	4	5	Daarom vindt Staf Coppens niets .
LK[V]MF[SO]	snp-noref	3	4	Vindt Staf Coppens niets ?
MF[SO]VC[V]	snp-noref	3	4	Omdat Staf Coppens niets vindt .
VF[S]LK[V]MF[O]	snp-noref	1	3	Harry bestelt niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets bestelt Harry .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom bestelt Harry niets .
LK[V]MF[SO]	snp-noref	2	3	Bestelt Harry niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Harry niets bestelt .
VF[S]LK[V]MF[O]	snp-noref	1	3	Gillette scheert niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets scheert Gillette .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom scheert Gillette niets .
LK[V]MF[SO]	snp-noref	2	3	Scheert Gillette niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Gillette niets scheert .
VF[S]LK[V]MF[O]	snp-noref	1	3	Clooney drinkt niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets drinkt Clooney .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom drinkt Clooney niets .
LK[V]MF[SO]	snp-noref	2	3	Drinkt Clooney niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Clooney niets drinkt .
VF[S]LK[V]MF[O]	snp-noref	2	4	Han Voskuil schrijft niets .
VF[O]LK[V]MF[S]	snp-noref	4	1	Niets schrijft Han Voskuil .
VF[ADV]LK[V]MF[SO]	snp-noref	4	5	Daarom schrijft Han Voskuil niets .
LK[V]MF[SO]	snp-noref	3	4	Schrijft Han Voskuil niets ?
MF[SO]VC[V]	snp-noref	3	4	Omdat Han Voskuil niets schrijft .
VF[S]LK[V]MF[O]	snp-noref	1	3	Rutte beëindigt niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets beëindigt Rutte .
VF[ADV]LK[V]MF[SO]	snp-noref	3	4	Daarom beëindigt Rutte niets .
LK[V]MF[SO]	snp-noref	2	3	Beëindigt Rutte niets ?
MF[SO]VC[V]	snp-noref	2	3	Omdat Rutte niets beëindigt .
VF[S]LK[V]MF[O]	snp-noref	1	3	Vietnam krijgt niets .
VF[O]LK[V]MF[S]	snp-noref	3	1	Niets krijgt Vietnam .
